[17/Mar/2015 06:55:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:29] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:55:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:30] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:55:30] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:55:30] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:55:31] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:55:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:42] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:42] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:42] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:57:54] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:57:55] "GET /api/brands/?format=json HTTP/1.1" 200 13157
[17/Mar/2015 06:57:56] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:57:56] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:57:57] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:57:58] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:57:58] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:57:59] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:58:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:05] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:05] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:06] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:07] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:07] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:08] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:09] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:09] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:10] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:11] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:11] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:12] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:13] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:13] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:14] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:15] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:16] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:16] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:17] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:19] "GET /api/users/?format=json HTTP/1.1" 200 119
[17/Mar/2015 06:58:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:33] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:58:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:34] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:58:35] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:58:36] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:58:36] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:58:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:42] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:58:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:59:17] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:59:17] "GET /api/brands/?format=json HTTP/1.1" 200 13157
[17/Mar/2015 06:59:17] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:59:17] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:59:17] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:59:18] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:59:18] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:59:18] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:59:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
